,lower,upper,value,start
153,-2689.7775452772385,2426.1055694327924,-131.83598792222324,130
154,-2723.5585667471114,2460.0282635476015,-131.76515159975497,130
155,-3240.603418183764,2010.485639348957,-615.0588894174036,130
156,-2900.9748589267283,2450.84189398537,-225.06648247067938,130
157,-2846.338710943153,2539.9699759541177,-153.18436749451757,130
158,-3169.579282970786,2278.1186570404243,-445.7303129651807,130
159,-3003.2208233698516,2548.9735707885898,-227.1236262906309,130
160,-3119.134564711345,2497.0405280533896,-311.0470183289775,130
161,-3274.0227030006445,2390.079891339775,-441.9714058304347,130
162,-3040.122328105077,2703.194529575483,-168.46389926479708,130
163,-3140.4564691890255,2665.36627434226,-237.54509742338257,130
164,-3453.9529197568254,2422.7131323997837,-515.6198936785211,130
165,-3221.9439558292343,2737.926863359592,-242.0085462348212,130
166,-3239.752599534308,2764.3683544516884,-237.6921225413097,130
167,-3436.0010678305466,2633.164356302834,-401.41835576385625,130
0,0.0,0.0,547.4607282707011,131
1,0.0,0.0,-767.0446281052243,131
2,0.0,0.0,-724.9797468971997,131
3,0.0,0.0,-385.80950931324935,131
4,0.0,0.0,-1260.6255784410257,131
5,0.0,0.0,124.06072827070102,131
6,0.0,0.0,2688.68787275439,131
7,0.0,0.0,1239.1797779349001,131
8,0.0,0.0,-1182.6797468971997,131
9,0.0,0.0,-895.3797468971997,131
10,0.0,0.0,18.669065183049042,131
11,0.0,0.0,-430.84998448115005,131
12,0.0,0.0,-69.29581602497592,131
13,0.0,0.0,-559.2606972330009,131
14,0.0,0.0,-675.8606972330008,131
15,0.0,0.0,-97.26069723300088,131
16,0.0,0.0,-1024.7606972330009,131
17,0.0,0.0,1196.6014453173693,131
18,0.0,0.0,4056.9518769543456,131
19,0.0,0.0,209.47442155897443,131
20,0.0,0.0,-949.6606972330009,131
21,0.0,0.0,-338.93093481695087,131
22,0.0,0.0,-91.44963200478469,131
23,0.0,0.0,1965.5825165925544,131
24,0.0,0.0,3207.274421558974,131
25,0.0,0.0,-78.49045964905054,131
26,0.0,0.0,-665.6506426983041,131
27,0.0,0.0,-1387.8255784410258,131
28,0.0,0.0,802.8744215589745,131
29,0.0,0.0,3190.3744215589745,131
30,0.0,0.0,-220.3202220651001,131
31,0.0,0.0,-913.5255784410257,131
32,0.0,0.0,1815.1771602166289,131
33,0.0,0.0,-574.3011724009014,131
34,0.0,0.0,1033.7285900151483,131
35,0.0,0.0,-1223.234952098895,131
36,0.0,0.0,-610.8202220651001,131
37,0.0,0.0,-881.4065287768268,131
38,0.0,0.0,918.7502573976176,131
39,0.0,0.0,-990.6660536089264,131
40,0.0,0.0,-965.8714099848517,131
41,0.0,0.0,285.16906518304904,131
42,0.0,0.0,-954.8389693808393,131
43,0.0,0.0,-132.4308138775673,131
44,0.0,0.0,-78.31188515275244,131
45,0.0,0.0,-657.110546058771,131
46,0.0,0.0,360.4556742432353,131
47,0.0,0.0,-1205.6118851527524,131
48,0.0,0.0,228.69882759909865,131
49,0.0,0.0,1341.738355375631,131
50,0.0,0.0,-340.1956404949083,131
51,0.0,0.0,830.155151901721,131
52,0.0,0.0,516.2214747321266,131
53,0.0,0.0,-1168.8389693808394,131
54,0.0,0.0,173.92859001514853,131
55,0.0,0.0,1882.7285900151483,131
56,0.0,0.0,1333.1988275990989,131
57,0.0,0.0,-989.695755555284,131
58,0.0,0.0,-39.501172400901396,131
59,0.0,0.0,911.0285900151484,131
60,0.0,0.0,626.5934712231731,131
61,0.0,0.0,64.06906518304913,131
62,0.0,0.0,-1177.264714514945,131
63,0.0,0.0,-752.0606972330008,131
64,0.0,0.0,44.344659142924684,131
65,0.0,0.0,261.49322934440534,131
66,0.0,0.0,728.5202531028003,131
67,0.0,0.0,388.1526937068129,131
68,0.0,0.0,-906.4526626691127,131
69,0.0,0.0,-904.8582004541139,131
70,0.0,0.0,-729.3582004541139,131
71,0.0,0.0,-370.66903414534863,131
72,0.0,0.0,385.94167860650236,131
73,0.0,0.0,985.8523913583533,131
74,0.0,0.0,-582.328558977448,131
75,0.0,0.0,-947.9888360577235,131
76,0.0,0.0,-890.8583213934976,131
77,0.0,0.0,-863.6285589774479,131
78,0.0,0.0,140.84167860650246,131
79,0.0,0.0,-1007.2232026015226,131
80,0.0,0.0,1065.5416786065025,131
81,0.0,0.0,295.0714410225521,131
82,0.0,0.0,-519.6285589774479,131
83,0.0,0.0,-931.0987965613983,131
84,0.0,0.0,820.7416786065023,131
85,0.0,0.0,-972.493440185473,131
86,0.0,0.0,-527.5448095143003,131
87,0.0,0.0,-8.823202601522553,131
88,0.0,0.0,2421.5822142440948,131
89,0.0,0.0,-42.13671448072,131
90,0.0,0.0,-912.2583213934976,131
91,0.0,0.0,-520.5232026015226,131
92,0.0,0.0,-580.2232026015226,131
93,0.0,0.0,-844.9717123333113,131
94,0.0,0.0,-335.9259412591771,131
95,0.0,0.0,-905.2042738767077,131
96,0.0,0.0,-478.6189537825974,131
97,0.0,0.0,-255.82058488325185,131
98,0.0,0.0,-703.2584423328817,131
99,0.0,0.0,-38.07737105769638,131
100,0.0,0.0,-387.7720146817709,131
101,0.0,0.0,-374.8486377461503,131
102,0.0,0.0,-146.30713347374626,131
103,0.0,0.0,-687.2964207218953,131
104,0.0,0.0,149.2697391104191,131
105,0.0,0.0,296.36024451316575,131
106,0.0,0.0,60.841376258042715,131
107,0.0,0.0,1899.0169702179182,131
108,0.0,0.0,-370.20475763424304,131
109,0.0,0.0,1229.695242365757,131
110,0.0,0.0,1885.884529613906,131
111,0.0,0.0,-520.3642824663424,131
112,0.0,0.0,1317.776192701558,131
113,0.0,0.0,395.6761927015582,131
114,0.0,0.0,-416.2345200502927,131
115,0.0,0.0,2598.9113114935335,131
116,0.0,0.0,18.86249941328481,131
117,0.0,0.0,297.2624994132848,131
118,0.0,0.0,221.1678557892103,131
119,0.0,0.0,-532.7779757546157,131
120,0.0,0.0,264.93809337316065,131
121,0.0,0.0,-209.20238179474,131
122,0.0,0.0,99.89226182933442,131
123,0.0,0.0,-681.0238072984419,131
124,0.0,0.0,20.476192701558148,131
125,0.0,0.0,-588.548213338566,131
126,0.0,0.0,-749.8669606543052,131
127,0.0,0.0,-356.4238072984419,131
128,0.0,0.0,-293.4291636743672,131
129,0.0,0.0,136.07619270155817,131
130,0.0,0.0,-293.2238072984419,131
131,-3017.1130096118486,146.97795500284315,-1435.0675273045026,131
132,-1823.281540569463,1450.9293246321624,-186.17610796865029,131
133,-1899.972839980926,1373.3538756301737,-263.30948217537616,131
134,-2160.619193710787,1126.5016253661868,-517.0587841723,131
135,-2005.4234518412882,1292.5349239603852,-356.44426394045155,131
136,-1790.2803908061,1743.276255870352,-23.502067467873985,131
137,-3042.2926932230866,734.9322369797585,-1153.680228121664,131
138,-2482.461447164339,1330.9893913399412,-575.736027912199,131
139,-1825.17788141008,2164.4884594391524,169.65528901453604,131
140,-2784.3786660612423,1203.0661002928355,-790.6562828842034,131
141,-2412.770596833422,1630.3434796566337,-391.2135585883941,131
142,-2581.2514199019515,1649.6202676793127,-465.8155761113194,131
143,-2835.0636624423423,1502.3738583064035,-666.3449020679693,131
144,-2525.5351809386207,1837.5338783192506,-344.00065130968505,131
145,-2423.6457373096027,2033.2810239394612,-195.18235668507089,131
146,-3183.742625294598,1351.6704869866771,-916.0360691539604,131
147,-2771.1655357754707,1819.0063969901366,-476.07956939266705,131
148,-2512.668157457857,2215.75744332035,-148.45535706875364,131
149,-3084.8492470900273,1667.9868144015172,-708.4312163442552,131
150,-2864.12300969846,1956.0561858564845,-454.03341192098765,131
151,-2969.2530386717535,1982.1121825467626,-493.57042806249547,131
152,-3145.900957162771,1876.1191838206084,-634.8908866710815,131
153,-2886.12270979403,2173.186581799956,-356.46806399703723,131
154,-2929.3659760218925,2217.397562667915,-355.984206676989,131
155,-3419.38917922713,1800.2238642743173,-809.5826574764064,131
156,-3119.7462838749993,2171.720820403248,-474.0127317358757,131
157,-3018.111317004573,2374.6066564731973,-321.75233026568753,131
158,-3358.8636811630195,2070.0340162230405,-644.4148324699893,131
159,-3232.816392936744,2262.6128646225916,-485.10176415707616,131
160,-3333.9397327615106,2268.9295536252566,-532.5050895681268,131
161,-3456.8166413576996,2212.8777239655624,-621.9694586960685,131
162,-3264.5315983569153,2455.749428212792,-404.3910850720615,131
163,-3358.6749170379107,2441.182687872065,-458.7461145829227,131
164,-3667.1707774504393,2200.299233502238,-733.4357719741007,131
165,-3464.07123029148,2478.0693526316836,-493.00093882989836,131
166,-3444.5966821785096,2581.9437510217913,-431.3264655783594,131
167,-3655.3597094990323,2417.4194614803223,-618.9701240093549,131
0,0.0,0.0,547.4607282707011,132
1,0.0,0.0,-767.0446281052243,132
2,0.0,0.0,-724.9797468971997,132
3,0.0,0.0,-385.80950931324935,132
4,0.0,0.0,-1260.6255784410257,132
5,0.0,0.0,124.06072827070102,132
6,0.0,0.0,2688.68787275439,132
7,0.0,0.0,1239.1797779349001,132
8,0.0,0.0,-1182.6797468971997,132
9,0.0,0.0,-895.3797468971997,132
10,0.0,0.0,18.669065183049042,132
11,0.0,0.0,-430.84998448115005,132
12,0.0,0.0,-69.29581602497592,132
13,0.0,0.0,-559.2606972330009,132
14,0.0,0.0,-675.8606972330008,132
15,0.0,0.0,-97.26069723300088,132
16,0.0,0.0,-1024.7606972330009,132
17,0.0,0.0,1196.6014453173693,132
18,0.0,0.0,4056.9518769543456,132
19,0.0,0.0,209.47442155897443,132
20,0.0,0.0,-949.6606972330009,132
21,0.0,0.0,-338.93093481695087,132
22,0.0,0.0,-91.44963200478469,132
23,0.0,0.0,1965.5825165925544,132
24,0.0,0.0,3207.274421558974,132
25,0.0,0.0,-78.49045964905054,132
26,0.0,0.0,-665.6506426983041,132
27,0.0,0.0,-1387.8255784410258,132
28,0.0,0.0,802.8744215589745,132
29,0.0,0.0,3190.3744215589745,132
30,0.0,0.0,-220.3202220651001,132
31,0.0,0.0,-913.5255784410257,132
32,0.0,0.0,1815.1771602166289,132
33,0.0,0.0,-574.3011724009014,132
34,0.0,0.0,1033.7285900151483,132
35,0.0,0.0,-1223.234952098895,132
36,0.0,0.0,-610.8202220651001,132
37,0.0,0.0,-881.4065287768268,132
38,0.0,0.0,918.7502573976176,132
39,0.0,0.0,-990.6660536089264,132
40,0.0,0.0,-965.8714099848517,132
41,0.0,0.0,285.16906518304904,132
42,0.0,0.0,-954.8389693808393,132
43,0.0,0.0,-132.4308138775673,132
44,0.0,0.0,-78.31188515275244,132
45,0.0,0.0,-657.110546058771,132
46,0.0,0.0,360.4556742432353,132
47,0.0,0.0,-1205.6118851527524,132
48,0.0,0.0,228.69882759909865,132
49,0.0,0.0,1341.738355375631,132
50,0.0,0.0,-340.1956404949083,132
51,0.0,0.0,830.155151901721,132
52,0.0,0.0,516.2214747321266,132
53,0.0,0.0,-1168.8389693808394,132
54,0.0,0.0,173.92859001514853,132
55,0.0,0.0,1882.7285900151483,132
56,0.0,0.0,1333.1988275990989,132
57,0.0,0.0,-989.695755555284,132
58,0.0,0.0,-39.501172400901396,132
59,0.0,0.0,911.0285900151484,132
60,0.0,0.0,626.5934712231731,132
61,0.0,0.0,64.06906518304913,132
62,0.0,0.0,-1177.264714514945,132
63,0.0,0.0,-752.0606972330008,132
64,0.0,0.0,44.344659142924684,132
65,0.0,0.0,261.49322934440534,132
66,0.0,0.0,728.5202531028003,132
67,0.0,0.0,388.1526937068129,132
68,0.0,0.0,-906.4526626691127,132
69,0.0,0.0,-904.8582004541139,132
70,0.0,0.0,-729.3582004541139,132
71,0.0,0.0,-370.66903414534863,132
72,0.0,0.0,385.94167860650236,132
73,0.0,0.0,985.8523913583533,132
74,0.0,0.0,-582.328558977448,132
75,0.0,0.0,-947.9888360577235,132
76,0.0,0.0,-890.8583213934976,132
77,0.0,0.0,-863.6285589774479,132
78,0.0,0.0,140.84167860650246,132
79,0.0,0.0,-1007.2232026015226,132
80,0.0,0.0,1065.5416786065025,132
81,0.0,0.0,295.0714410225521,132
82,0.0,0.0,-519.6285589774479,132
83,0.0,0.0,-931.0987965613983,132
84,0.0,0.0,820.7416786065023,132
85,0.0,0.0,-972.493440185473,132
86,0.0,0.0,-527.5448095143003,132
87,0.0,0.0,-8.823202601522553,132
88,0.0,0.0,2421.5822142440948,132
89,0.0,0.0,-42.13671448072,132
90,0.0,0.0,-912.2583213934976,132
91,0.0,0.0,-520.5232026015226,132
92,0.0,0.0,-580.2232026015226,132
93,0.0,0.0,-844.9717123333113,132
94,0.0,0.0,-335.9259412591771,132
95,0.0,0.0,-905.2042738767077,132
96,0.0,0.0,-478.6189537825974,132
97,0.0,0.0,-255.82058488325185,132
98,0.0,0.0,-703.2584423328817,132
99,0.0,0.0,-38.07737105769638,132
100,0.0,0.0,-387.7720146817709,132
101,0.0,0.0,-374.8486377461503,132
102,0.0,0.0,-146.30713347374626,132
103,0.0,0.0,-687.2964207218953,132
104,0.0,0.0,149.2697391104191,132
105,0.0,0.0,296.36024451316575,132
106,0.0,0.0,60.841376258042715,132
107,0.0,0.0,1899.0169702179182,132
108,0.0,0.0,-370.20475763424304,132
109,0.0,0.0,1229.695242365757,132
110,0.0,0.0,1885.884529613906,132
111,0.0,0.0,-520.3642824663424,132
112,0.0,0.0,1317.776192701558,132
113,0.0,0.0,395.6761927015582,132
114,0.0,0.0,-416.2345200502927,132
115,0.0,0.0,2598.9113114935335,132
116,0.0,0.0,18.86249941328481,132
117,0.0,0.0,297.2624994132848,132
118,0.0,0.0,221.1678557892103,132
119,0.0,0.0,-532.7779757546157,132
120,0.0,0.0,264.93809337316065,132
121,0.0,0.0,-209.20238179474,132
122,0.0,0.0,99.89226182933442,132
123,0.0,0.0,-681.0238072984419,132
124,0.0,0.0,20.476192701558148,132
125,0.0,0.0,-588.548213338566,132
126,0.0,0.0,-749.8669606543052,132
127,0.0,0.0,-356.4238072984419,132
128,0.0,0.0,-293.4291636743672,132
129,0.0,0.0,136.07619270155817,132
130,0.0,0.0,-293.2238072984419,132
131,0.0,0.0,-187.72916367436721,132
132,-1325.5248424886695,1791.8710482634033,233.17310288736684,132
133,-2393.3403024602435,865.5381871230038,-763.9010576686198,132
134,-1651.8220118822824,1607.9692614105174,-21.92637523588246,132
135,-1649.4781832092897,1615.5031297682933,-16.98752672049818,132
136,-1788.7595289395563,1484.636235724247,-152.06164660765467,132
137,-1931.0289976498523,1504.7645993698877,-213.13219913998236,132
138,-2121.8836261202846,1534.374727816043,-293.7544491521206,132
139,-2004.1647985397449,1694.6719844399936,-154.74640704987576,132
140,-2192.2304393531695,1556.096031877792,-318.0672037376888,132
141,-1850.1833676358794,1901.5296393824917,25.673135873306137,132
142,-2349.562096444979,1480.6173343639584,-434.4723810405103,132
143,-1971.607903619748,1976.7737260542763,2.582911217264268,132
144,-2227.3960586166713,1792.8428214199573,-217.2766185983569,132
145,-2400.2123201346844,1666.2707173140525,-366.9708014103161,132
146,-2197.780743989533,1921.6648794240634,-138.05793228273495,132
147,-2282.748580581255,1870.5792844466957,-206.0846480672796,132
148,-2274.62991107297,1912.3295631205679,-181.15017397620107,132
149,-2365.4425572821715,1901.859394025699,-231.79158162823634,132
150,-2341.733909507131,1965.5545731001646,-188.08966820348334,132
151,-2545.4739041114385,1872.2131893433757,-336.63035738403136,132
152,-2302.004325426453,2156.996269879789,-72.50402777333204,132
153,-2537.9938355239537,1944.0590098369323,-296.9674128435106,132
154,-2549.1056184277436,1999.6647318203309,-274.72044330370625,132
155,-2414.362175439939,2200.9833926417023,-106.68939139911856,132
156,-2628.79286049314,2039.109408030729,-294.8417262312055,132
157,-2597.1011278510423,2130.786266539758,-233.15743065564203,132
158,-2611.0888940125715,2173.3938423800964,-218.84752581623752,132
159,-2662.6678592236176,2164.4795138659238,-249.09417267884697,132
160,-2690.915200165985,2212.3311100566743,-239.29204505465532,132
161,-2639.441356547502,2302.541679537369,-168.44983850506645,132
162,-2832.7423650973524,2165.3150619495964,-333.71365157387794,132
163,-2753.8129984055317,2327.2339294065955,-213.28953449946823,132
164,-2746.7057571083856,2379.3486978557617,-183.67852962631207,132
165,-2919.6893051951292,2256.9840084950365,-331.35264835004614,132
166,-2823.165580176642,2417.4549551255814,-202.85531252553028,132
167,-2887.2268028217677,2407.5843760614744,-239.82121338014687,132
0,0.0,0.0,547.4607282707011,133
1,0.0,0.0,-767.0446281052243,133
2,0.0,0.0,-724.9797468971997,133
3,0.0,0.0,-385.80950931324935,133
4,0.0,0.0,-1260.6255784410257,133
5,0.0,0.0,124.06072827070102,133
6,0.0,0.0,2688.68787275439,133
7,0.0,0.0,1239.1797779349001,133
8,0.0,0.0,-1182.6797468971997,133
9,0.0,0.0,-895.3797468971997,133
10,0.0,0.0,18.669065183049042,133
11,0.0,0.0,-430.84998448115005,133
12,0.0,0.0,-69.29581602497592,133
13,0.0,0.0,-559.2606972330009,133
14,0.0,0.0,-675.8606972330008,133
15,0.0,0.0,-97.26069723300088,133
16,0.0,0.0,-1024.7606972330009,133
17,0.0,0.0,1196.6014453173693,133
18,0.0,0.0,4056.9518769543456,133
19,0.0,0.0,209.47442155897443,133
20,0.0,0.0,-949.6606972330009,133
21,0.0,0.0,-338.93093481695087,133
22,0.0,0.0,-91.44963200478469,133
23,0.0,0.0,1965.5825165925544,133
24,0.0,0.0,3207.274421558974,133
25,0.0,0.0,-78.49045964905054,133
26,0.0,0.0,-665.6506426983041,133
27,0.0,0.0,-1387.8255784410258,133
28,0.0,0.0,802.8744215589745,133
29,0.0,0.0,3190.3744215589745,133
30,0.0,0.0,-220.3202220651001,133
31,0.0,0.0,-913.5255784410257,133
32,0.0,0.0,1815.1771602166289,133
33,0.0,0.0,-574.3011724009014,133
34,0.0,0.0,1033.7285900151483,133
35,0.0,0.0,-1223.234952098895,133
36,0.0,0.0,-610.8202220651001,133
37,0.0,0.0,-881.4065287768268,133
38,0.0,0.0,918.7502573976176,133
39,0.0,0.0,-990.6660536089264,133
40,0.0,0.0,-965.8714099848517,133
41,0.0,0.0,285.16906518304904,133
42,0.0,0.0,-954.8389693808393,133
43,0.0,0.0,-132.4308138775673,133
44,0.0,0.0,-78.31188515275244,133
45,0.0,0.0,-657.110546058771,133
46,0.0,0.0,360.4556742432353,133
47,0.0,0.0,-1205.6118851527524,133
48,0.0,0.0,228.69882759909865,133
49,0.0,0.0,1341.738355375631,133
50,0.0,0.0,-340.1956404949083,133
51,0.0,0.0,830.155151901721,133
52,0.0,0.0,516.2214747321266,133
53,0.0,0.0,-1168.8389693808394,133
54,0.0,0.0,173.92859001514853,133
55,0.0,0.0,1882.7285900151483,133
56,0.0,0.0,1333.1988275990989,133
57,0.0,0.0,-989.695755555284,133
58,0.0,0.0,-39.501172400901396,133
59,0.0,0.0,911.0285900151484,133
60,0.0,0.0,626.5934712231731,133
61,0.0,0.0,64.06906518304913,133
62,0.0,0.0,-1177.264714514945,133
63,0.0,0.0,-752.0606972330008,133
64,0.0,0.0,44.344659142924684,133
65,0.0,0.0,261.49322934440534,133
66,0.0,0.0,728.5202531028003,133
67,0.0,0.0,388.1526937068129,133
68,0.0,0.0,-906.4526626691127,133
69,0.0,0.0,-904.8582004541139,133
70,0.0,0.0,-729.3582004541139,133
71,0.0,0.0,-370.66903414534863,133
72,0.0,0.0,385.94167860650236,133
73,0.0,0.0,985.8523913583533,133
74,0.0,0.0,-582.328558977448,133
75,0.0,0.0,-947.9888360577235,133
76,0.0,0.0,-890.8583213934976,133
77,0.0,0.0,-863.6285589774479,133
78,0.0,0.0,140.84167860650246,133
79,0.0,0.0,-1007.2232026015226,133
80,0.0,0.0,1065.5416786065025,133
81,0.0,0.0,295.0714410225521,133
82,0.0,0.0,-519.6285589774479,133
83,0.0,0.0,-931.0987965613983,133
84,0.0,0.0,820.7416786065023,133
85,0.0,0.0,-972.493440185473,133
86,0.0,0.0,-527.5448095143003,133
87,0.0,0.0,-8.823202601522553,133
88,0.0,0.0,2421.5822142440948,133
89,0.0,0.0,-42.13671448072,133
90,0.0,0.0,-912.2583213934976,133
91,0.0,0.0,-520.5232026015226,133
92,0.0,0.0,-580.2232026015226,133
93,0.0,0.0,-844.9717123333113,133
94,0.0,0.0,-335.9259412591771,133
95,0.0,0.0,-905.2042738767077,133
96,0.0,0.0,-478.6189537825974,133
97,0.0,0.0,-255.82058488325185,133
98,0.0,0.0,-703.2584423328817,133
99,0.0,0.0,-38.07737105769638,133
100,0.0,0.0,-387.7720146817709,133
101,0.0,0.0,-374.8486377461503,133
102,0.0,0.0,-146.30713347374626,133
103,0.0,0.0,-687.2964207218953,133
104,0.0,0.0,149.2697391104191,133
105,0.0,0.0,296.36024451316575,133
106,0.0,0.0,60.841376258042715,133
107,0.0,0.0,1899.0169702179182,133
108,0.0,0.0,-370.20475763424304,133
109,0.0,0.0,1229.695242365757,133
110,0.0,0.0,1885.884529613906,133
111,0.0,0.0,-520.3642824663424,133
112,0.0,0.0,1317.776192701558,133
113,0.0,0.0,395.6761927015582,133
114,0.0,0.0,-416.2345200502927,133
115,0.0,0.0,2598.9113114935335,133
116,0.0,0.0,18.86249941328481,133
117,0.0,0.0,297.2624994132848,133
118,0.0,0.0,221.1678557892103,133
119,0.0,0.0,-532.7779757546157,133
120,0.0,0.0,264.93809337316065,133
121,0.0,0.0,-209.20238179474,133
122,0.0,0.0,99.89226182933442,133
123,0.0,0.0,-681.0238072984419,133
124,0.0,0.0,20.476192701558148,133
125,0.0,0.0,-588.548213338566,133
126,0.0,0.0,-749.8669606543052,133
127,0.0,0.0,-356.4238072984419,133
128,0.0,0.0,-293.4291636743672,133
129,0.0,0.0,136.07619270155817,133
130,0.0,0.0,-293.2238072984419,133
131,0.0,0.0,-187.72916367436721,133
132,0.0,0.0,-693.8291636743672,133
133,-2050.9949961367447,1109.7946229095871,-470.60018661357867,133
134,-1931.9870172963565,1319.4229047221093,-306.2820562871236,133
135,-1991.0559432255575,1260.3337552592786,-365.3610939831394,133
136,-1268.2351753789178,2001.306064277632,366.5354444493571,133
137,-2540.0540535021464,737.2077378205038,-901.4231578408214,133
138,-2467.3627092704514,1032.980617879185,-717.1910456956332,133
139,-1408.5643235376556,2329.1455992730216,460.290637867683,133
140,-2841.6607445039217,930.4917326730069,-955.5845059154574,133
141,-2164.9613322430214,1762.839483399989,-201.06092442151612,133
142,-2123.6112734198787,1804.4318277003692,-159.58972285975483,133
143,-2535.4835271743864,1446.0775757135561,-544.7029757304151,133
