,lower,upper,value,start
9,0.0,0.0,2200.0,160
10,0.0,0.0,2050.0,160
11,0.0,0.0,2000.0,160
12,0.0,0.0,2100.0,160
13,0.0,0.0,1650.0,160
14,0.0,0.0,2200.0,160
15,0.0,0.0,2196.205,160
16,0.0,0.0,1800.0,160
17,0.0,0.0,2000.0,160
18,0.0,0.0,2000.0,160
19,0.0,0.0,1500.0,160
20,0.0,0.0,1900.0,160
21,0.0,0.0,1550.0,160
22,0.0,0.0,1600.0,160
23,0.0,0.0,1600.0,160
24,0.0,0.0,1600.0,160
25,0.0,0.0,1600.0,160
26,0.0,0.0,1660.0,160
27,0.0,0.0,1654.165,160
28,0.0,0.0,1650.0,160
29,0.0,0.0,1600.0,160
30,0.0,0.0,1500.0,160
31,0.0,0.0,1648.5,160
32,0.0,0.0,1690.0,160
33,0.0,0.0,1650.0,160
34,0.0,0.0,1700.0,160
35,0.0,0.0,1714.29,160
36,0.0,0.0,1650.0,160
37,0.0,0.0,1650.0,160
38,0.0,0.0,1650.0,160
39,0.0,0.0,1800.0,160
40,0.0,0.0,1650.0,160
41,0.0,0.0,1540.0,160
42,0.0,0.0,1400.0,160
43,0.0,0.0,1300.0,160
44,0.0,0.0,1387.5,160
45,0.0,0.0,1800.0,160
46,0.0,0.0,1250.0,160
47,0.0,0.0,1160.0,160
48,0.0,0.0,1450.0,160
49,0.0,0.0,1300.0,160
50,0.0,0.0,1500.0,160
51,0.0,0.0,1275.0,160
52,0.0,0.0,1130.0,160
53,0.0,0.0,1100.0,160
54,0.0,0.0,1137.5,160
55,0.0,0.0,1125.0,160
56,0.0,0.0,1100.0,160
57,0.0,0.0,1400.0,160
58,0.0,0.0,1439.0500000000002,160
59,0.0,0.0,1434.685,160
60,0.0,0.0,1408.335,160
61,0.0,0.0,1297.145,160
62,0.0,0.0,1275.0,160
63,0.0,0.0,1300.0,160
64,0.0,0.0,1300.0,160
65,0.0,0.0,1400.0,160
66,0.0,0.0,1365.0,160
67,0.0,0.0,1400.0,160
68,0.0,0.0,1300.0,160
69,0.0,0.0,1250.0,160
70,0.0,0.0,1500.0,160
71,0.0,0.0,1487.5,160
72,0.0,0.0,1600.0,160
73,0.0,0.0,1750.0,160
74,0.0,0.0,1990.0,160
75,0.0,0.0,2000.0,160
76,0.0,0.0,1975.0,160
77,0.0,0.0,1825.0,160
78,0.0,0.0,2230.0,160
79,0.0,0.0,2230.0,160
80,0.0,0.0,2300.0,160
81,0.0,0.0,2600.0,160
82,0.0,0.0,2900.0,160
83,0.0,0.0,2500.0,160
84,0.0,0.0,2443.88,160
85,0.0,0.0,2600.0,160
86,0.0,0.0,2500.0,160
87,0.0,0.0,2600.0,160
88,0.0,0.0,2650.0,160
89,0.0,0.0,2600.0,160
90,0.0,0.0,2500.0,160
91,0.0,0.0,2500.0,160
92,0.0,0.0,2400.0,160
93,0.0,0.0,2600.0,160
94,0.0,0.0,2550.0,160
95,0.0,0.0,2600.0,160
96,0.0,0.0,2650.0,160
97,0.0,0.0,2615.0,160
98,0.0,0.0,2645.0,160
99,0.0,0.0,2600.0,160
100,0.0,0.0,2650.0,160
101,0.0,0.0,2650.0,160
102,0.0,0.0,2225.0,160
103,0.0,0.0,2760.0,160
104,0.0,0.0,2620.0,160
105,0.0,0.0,2881.0,160
106,0.0,0.0,2905.0,160
107,0.0,0.0,2970.0,160
108,0.0,0.0,2965.0,160
109,0.0,0.0,3150.0,160
110,0.0,0.0,3237.1,160
111,0.0,0.0,3100.0,160
112,0.0,0.0,3375.0,160
113,0.0,0.0,3422.5,160
114,0.0,0.0,3680.0,160
115,0.0,0.0,3525.0,160
116,0.0,0.0,3775.0,160
117,0.0,0.0,4100.0,160
118,0.0,0.0,4100.0,160
119,0.0,0.0,3775.0,160
120,0.0,0.0,4300.0,160
121,0.0,0.0,4500.0,160
122,0.0,0.0,4500.0,160
123,0.0,0.0,4100.0,160
124,0.0,0.0,4550.0,160
125,0.0,0.0,5000.0,160
126,0.0,0.0,5050.0,160
127,0.0,0.0,5200.0,160
128,0.0,0.0,4850.0,160
129,0.0,0.0,5300.0,160
130,0.0,0.0,5000.0,160
131,0.0,0.0,4950.0,160
132,0.0,0.0,4500.0,160
133,0.0,0.0,4500.0,160
134,0.0,0.0,4750.0,160
135,0.0,0.0,4225.0,160
136,0.0,0.0,4500.0,160
137,0.0,0.0,4275.0,160
138,0.0,0.0,4500.0,160
139,0.0,0.0,4500.0,160
140,0.0,0.0,4350.0,160
141,0.0,0.0,4350.0,160
142,0.0,0.0,4500.0,160
143,0.0,0.0,4500.0,160
144,0.0,0.0,4525.0,160
145,0.0,0.0,4600.0,160
146,0.0,0.0,4900.0,160
147,0.0,0.0,4500.0,160
148,0.0,0.0,4500.0,160
149,0.0,0.0,4750.0,160
150,0.0,0.0,4500.0,160
151,0.0,0.0,4675.0,160
152,0.0,0.0,4800.0,160
153,0.0,0.0,4900.0,160
154,0.0,0.0,5000.0,160
155,0.0,0.0,5070.0,160
156,0.0,0.0,5075.0,160
157,0.0,0.0,5000.0,160
158,0.0,0.0,5000.0,160
159,0.0,0.0,4500.0,160
160,4232.073903968199,4993.664821212353,4612.869362590276,160
161,4315.864368395947,5241.539425320834,4778.701896858391,160
162,4143.410912973266,5212.985563832515,4678.198238402891,160
163,4139.694608779473,5366.448374139378,4753.0714914594255,160
164,4015.1095995994674,5371.6276119189115,4693.368605759189,160
165,4075.253806499274,5595.599775659947,4835.426791079611,160
166,3990.6902759791633,5604.661941408713,4797.676108693938,160
167,3992.4182575454524,5711.271586774477,4851.844922159965,160
168,3816.114140150597,5641.414493199824,4728.7643166752105,160
169,3894.1869342640703,5862.513609860572,4878.350272062321,160
170,3874.859823416608,5942.415781573174,4908.637802494891,160
171,3804.955243179327,5981.86598635002,4893.4106147646735,160
172,3705.284920874023,5986.167237625748,4845.7260792498855,160
173,3792.309958159141,6192.301784093575,4992.305871126358,160
174,3714.276398246454,6205.334569335774,4959.805483791114,160
175,3651.987317343878,6241.677672595503,4946.832494969691,160
176,3616.474505794307,6308.6185122222305,4962.546509008269,160
177,3610.514081259761,6421.120040710965,5015.817060985363,160
178,3583.0951391670264,6495.202596510633,5039.14886783883,160
179,3568.3680008028578,6577.284875394586,5072.826438098722,160
0,0.0,0.0,2200.0,161
1,0.0,0.0,2200.0,161
2,0.0,0.0,2100.0,161
3,0.0,0.0,2200.0,161
4,0.0,0.0,2000.0,161
5,0.0,0.0,2200.0,161
6,0.0,0.0,2200.0,161
7,0.0,0.0,2200.0,161
8,0.0,0.0,2200.0,161
9,0.0,0.0,2200.0,161
10,0.0,0.0,2050.0,161
11,0.0,0.0,2000.0,161
12,0.0,0.0,2100.0,161
13,0.0,0.0,1650.0,161
14,0.0,0.0,2200.0,161
15,0.0,0.0,2196.205,161
16,0.0,0.0,1800.0,161
17,0.0,0.0,2000.0,161
18,0.0,0.0,2000.0,161
19,0.0,0.0,1500.0,161
20,0.0,0.0,1900.0,161
21,0.0,0.0,1550.0,161
22,0.0,0.0,1600.0,161
23,0.0,0.0,1600.0,161
24,0.0,0.0,1600.0,161
25,0.0,0.0,1600.0,161
26,0.0,0.0,1660.0,161
27,0.0,0.0,1654.165,161
28,0.0,0.0,1650.0,161
29,0.0,0.0,1600.0,161
30,0.0,0.0,1500.0,161
31,0.0,0.0,1648.5,161
32,0.0,0.0,1690.0,161
33,0.0,0.0,1650.0,161
34,0.0,0.0,1700.0,161
35,0.0,0.0,1714.29,161
36,0.0,0.0,1650.0,161
37,0.0,0.0,1650.0,161
38,0.0,0.0,1650.0,161
39,0.0,0.0,1800.0,161
40,0.0,0.0,1650.0,161
41,0.0,0.0,1540.0,161
42,0.0,0.0,1400.0,161
43,0.0,0.0,1300.0,161
44,0.0,0.0,1387.5,161
45,0.0,0.0,1800.0,161
46,0.0,0.0,1250.0,161
47,0.0,0.0,1160.0,161
48,0.0,0.0,1450.0,161
49,0.0,0.0,1300.0,161
50,0.0,0.0,1500.0,161
51,0.0,0.0,1275.0,161
52,0.0,0.0,1130.0,161
53,0.0,0.0,1100.0,161
54,0.0,0.0,1137.5,161
55,0.0,0.0,1125.0,161
56,0.0,0.0,1100.0,161
57,0.0,0.0,1400.0,161
58,0.0,0.0,1439.0500000000002,161
59,0.0,0.0,1434.685,161
60,0.0,0.0,1408.335,161
61,0.0,0.0,1297.145,161
62,0.0,0.0,1275.0,161
63,0.0,0.0,1300.0,161
64,0.0,0.0,1300.0,161
65,0.0,0.0,1400.0,161
66,0.0,0.0,1365.0,161
67,0.0,0.0,1400.0,161
68,0.0,0.0,1300.0,161
69,0.0,0.0,1250.0,161
70,0.0,0.0,1500.0,161
71,0.0,0.0,1487.5,161
72,0.0,0.0,1600.0,161
73,0.0,0.0,1750.0,161
74,0.0,0.0,1990.0,161
75,0.0,0.0,2000.0,161
76,0.0,0.0,1975.0,161
77,0.0,0.0,1825.0,161
78,0.0,0.0,2230.0,161
79,0.0,0.0,2230.0,161
80,0.0,0.0,2300.0,161
81,0.0,0.0,2600.0,161
82,0.0,0.0,2900.0,161
83,0.0,0.0,2500.0,161
84,0.0,0.0,2443.88,161
85,0.0,0.0,2600.0,161
86,0.0,0.0,2500.0,161
87,0.0,0.0,2600.0,161
88,0.0,0.0,2650.0,161
89,0.0,0.0,2600.0,161
90,0.0,0.0,2500.0,161
91,0.0,0.0,2500.0,161
92,0.0,0.0,2400.0,161
93,0.0,0.0,2600.0,161
94,0.0,0.0,2550.0,161
95,0.0,0.0,2600.0,161
96,0.0,0.0,2650.0,161
97,0.0,0.0,2615.0,161
98,0.0,0.0,2645.0,161
99,0.0,0.0,2600.0,161
100,0.0,0.0,2650.0,161
101,0.0,0.0,2650.0,161
102,0.0,0.0,2225.0,161
103,0.0,0.0,2760.0,161
104,0.0,0.0,2620.0,161
105,0.0,0.0,2881.0,161
106,0.0,0.0,2905.0,161
107,0.0,0.0,2970.0,161
108,0.0,0.0,2965.0,161
109,0.0,0.0,3150.0,161
110,0.0,0.0,3237.1,161
111,0.0,0.0,3100.0,161
112,0.0,0.0,3375.0,161
113,0.0,0.0,3422.5,161
114,0.0,0.0,3680.0,161
115,0.0,0.0,3525.0,161
116,0.0,0.0,3775.0,161
117,0.0,0.0,4100.0,161
118,0.0,0.0,4100.0,161
119,0.0,0.0,3775.0,161
120,0.0,0.0,4300.0,161
121,0.0,0.0,4500.0,161
122,0.0,0.0,4500.0,161
123,0.0,0.0,4100.0,161
124,0.0,0.0,4550.0,161
125,0.0,0.0,5000.0,161
126,0.0,0.0,5050.0,161
127,0.0,0.0,5200.0,161
128,0.0,0.0,4850.0,161
129,0.0,0.0,5300.0,161
130,0.0,0.0,5000.0,161
131,0.0,0.0,4950.0,161
132,0.0,0.0,4500.0,161
133,0.0,0.0,4500.0,161
134,0.0,0.0,4750.0,161
135,0.0,0.0,4225.0,161
136,0.0,0.0,4500.0,161
137,0.0,0.0,4275.0,161
138,0.0,0.0,4500.0,161
139,0.0,0.0,4500.0,161
140,0.0,0.0,4350.0,161
141,0.0,0.0,4350.0,161
142,0.0,0.0,4500.0,161
143,0.0,0.0,4500.0,161
144,0.0,0.0,4525.0,161
145,0.0,0.0,4600.0,161
146,0.0,0.0,4900.0,161
147,0.0,0.0,4500.0,161
148,0.0,0.0,4500.0,161
149,0.0,0.0,4750.0,161
150,0.0,0.0,4500.0,161
151,0.0,0.0,4675.0,161
152,0.0,0.0,4800.0,161
153,0.0,0.0,4900.0,161
154,0.0,0.0,5000.0,161
155,0.0,0.0,5070.0,161
156,0.0,0.0,5075.0,161
157,0.0,0.0,5000.0,161
158,0.0,0.0,5000.0,161
159,0.0,0.0,4500.0,161
160,0.0,0.0,4956.0,161
161,4541.059609330272,5305.648868324131,4923.354238827202,161
162,4401.265609280923,5311.577094570917,4856.42135192592,161
163,4425.219881324587,5460.824143061636,4943.022012193112,161
164,4326.852351298218,5509.108671114597,4917.980511206408,161
165,4404.612969968099,5740.784376515929,5072.698673242014,161
166,4184.902849350376,5662.224861439487,4923.563855394931,161
167,4257.001506323025,5816.085248793065,5036.543377558045,161
168,4137.240377861102,5824.590236813256,4980.915307337179,161
169,4223.714834734423,6022.807042961496,5123.26093884796,161
170,4125.306759656039,6071.428450511289,5098.367605083664,161
171,4069.5550934076873,6116.071722480632,5092.81340794416,161
172,4055.92253773578,6205.575518733902,5130.749028234841,161
173,4045.095957388776,6312.593410730626,5178.844684059701,161
174,3979.737985669394,6363.181339248325,5171.459662458859,161
175,3968.5665084453603,6455.771445418385,5212.168976931873,161
176,3884.1440984598657,6475.873768905104,5180.008933682485,161
177,3933.052472500095,6631.694235466172,5282.373353983134,161
178,3866.4710854488103,6689.645773977959,5278.058429713385,161
179,3844.2826125845386,6776.843361723866,5310.562987154202,161
0,0.0,0.0,2200.0,162
1,0.0,0.0,2200.0,162
2,0.0,0.0,2100.0,162
3,0.0,0.0,2200.0,162
4,0.0,0.0,2000.0,162
5,0.0,0.0,2200.0,162
6,0.0,0.0,2200.0,162
7,0.0,0.0,2200.0,162
8,0.0,0.0,2200.0,162
9,0.0,0.0,2200.0,162
10,0.0,0.0,2050.0,162
11,0.0,0.0,2000.0,162
12,0.0,0.0,2100.0,162
13,0.0,0.0,1650.0,162
14,0.0,0.0,2200.0,162
15,0.0,0.0,2196.205,162
16,0.0,0.0,1800.0,162
17,0.0,0.0,2000.0,162
18,0.0,0.0,2000.0,162
19,0.0,0.0,1500.0,162
20,0.0,0.0,1900.0,162
21,0.0,0.0,1550.0,162
22,0.0,0.0,1600.0,162
23,0.0,0.0,1600.0,162
24,0.0,0.0,1600.0,162
25,0.0,0.0,1600.0,162
26,0.0,0.0,1660.0,162
27,0.0,0.0,1654.165,162
28,0.0,0.0,1650.0,162
29,0.0,0.0,1600.0,162
30,0.0,0.0,1500.0,162
31,0.0,0.0,1648.5,162
32,0.0,0.0,1690.0,162
33,0.0,0.0,1650.0,162
34,0.0,0.0,1700.0,162
35,0.0,0.0,1714.29,162
36,0.0,0.0,1650.0,162
37,0.0,0.0,1650.0,162
38,0.0,0.0,1650.0,162
39,0.0,0.0,1800.0,162
40,0.0,0.0,1650.0,162
41,0.0,0.0,1540.0,162
42,0.0,0.0,1400.0,162
43,0.0,0.0,1300.0,162
44,0.0,0.0,1387.5,162
45,0.0,0.0,1800.0,162
46,0.0,0.0,1250.0,162
47,0.0,0.0,1160.0,162
48,0.0,0.0,1450.0,162
49,0.0,0.0,1300.0,162
50,0.0,0.0,1500.0,162
51,0.0,0.0,1275.0,162
52,0.0,0.0,1130.0,162
53,0.0,0.0,1100.0,162
54,0.0,0.0,1137.5,162
55,0.0,0.0,1125.0,162
56,0.0,0.0,1100.0,162
57,0.0,0.0,1400.0,162
58,0.0,0.0,1439.0500000000002,162
59,0.0,0.0,1434.685,162
60,0.0,0.0,1408.335,162
61,0.0,0.0,1297.145,162
62,0.0,0.0,1275.0,162
63,0.0,0.0,1300.0,162
64,0.0,0.0,1300.0,162
65,0.0,0.0,1400.0,162
66,0.0,0.0,1365.0,162
67,0.0,0.0,1400.0,162
68,0.0,0.0,1300.0,162
69,0.0,0.0,1250.0,162
70,0.0,0.0,1500.0,162
71,0.0,0.0,1487.5,162
72,0.0,0.0,1600.0,162
73,0.0,0.0,1750.0,162
74,0.0,0.0,1990.0,162
75,0.0,0.0,2000.0,162
76,0.0,0.0,1975.0,162
77,0.0,0.0,1825.0,162
78,0.0,0.0,2230.0,162
79,0.0,0.0,2230.0,162
80,0.0,0.0,2300.0,162
81,0.0,0.0,2600.0,162
82,0.0,0.0,2900.0,162
83,0.0,0.0,2500.0,162
84,0.0,0.0,2443.88,162
85,0.0,0.0,2600.0,162
86,0.0,0.0,2500.0,162
87,0.0,0.0,2600.0,162
88,0.0,0.0,2650.0,162
89,0.0,0.0,2600.0,162
90,0.0,0.0,2500.0,162
91,0.0,0.0,2500.0,162
92,0.0,0.0,2400.0,162
93,0.0,0.0,2600.0,162
94,0.0,0.0,2550.0,162
95,0.0,0.0,2600.0,162
96,0.0,0.0,2650.0,162
97,0.0,0.0,2615.0,162
98,0.0,0.0,2645.0,162
99,0.0,0.0,2600.0,162
100,0.0,0.0,2650.0,162
101,0.0,0.0,2650.0,162
102,0.0,0.0,2225.0,162
103,0.0,0.0,2760.0,162
104,0.0,0.0,2620.0,162
105,0.0,0.0,2881.0,162
106,0.0,0.0,2905.0,162
107,0.0,0.0,2970.0,162
108,0.0,0.0,2965.0,162
109,0.0,0.0,3150.0,162
110,0.0,0.0,3237.1,162
111,0.0,0.0,3100.0,162
112,0.0,0.0,3375.0,162
113,0.0,0.0,3422.5,162
114,0.0,0.0,3680.0,162
115,0.0,0.0,3525.0,162
116,0.0,0.0,3775.0,162
117,0.0,0.0,4100.0,162
118,0.0,0.0,4100.0,162
119,0.0,0.0,3775.0,162
120,0.0,0.0,4300.0,162
121,0.0,0.0,4500.0,162
122,0.0,0.0,4500.0,162
123,0.0,0.0,4100.0,162
124,0.0,0.0,4550.0,162
125,0.0,0.0,5000.0,162
126,0.0,0.0,5050.0,162
127,0.0,0.0,5200.0,162
128,0.0,0.0,4850.0,162
129,0.0,0.0,5300.0,162
130,0.0,0.0,5000.0,162
131,0.0,0.0,4950.0,162
132,0.0,0.0,4500.0,162
133,0.0,0.0,4500.0,162
134,0.0,0.0,4750.0,162
135,0.0,0.0,4225.0,162
136,0.0,0.0,4500.0,162
137,0.0,0.0,4275.0,162
138,0.0,0.0,4500.0,162
139,0.0,0.0,4500.0,162
140,0.0,0.0,4350.0,162
141,0.0,0.0,4350.0,162
142,0.0,0.0,4500.0,162
143,0.0,0.0,4500.0,162
144,0.0,0.0,4525.0,162
145,0.0,0.0,4600.0,162
146,0.0,0.0,4900.0,162
147,0.0,0.0,4500.0,162
148,0.0,0.0,4500.0,162
149,0.0,0.0,4750.0,162
150,0.0,0.0,4500.0,162
151,0.0,0.0,4675.0,162
152,0.0,0.0,4800.0,162
153,0.0,0.0,4900.0,162
154,0.0,0.0,5000.0,162
155,0.0,0.0,5070.0,162
156,0.0,0.0,5075.0,162
157,0.0,0.0,5000.0,162
158,0.0,0.0,5000.0,162
159,0.0,0.0,4500.0,162
160,0.0,0.0,4956.0,162
161,0.0,0.0,5000.0,162
162,4470.448835318446,5233.327459449945,4851.888147384196,162
163,4574.848435878128,5481.71618653766,5028.282311207894,162
164,4455.873464980613,5500.5176458881115,4978.195555434362,162
165,4492.364942105823,5698.298102647838,5095.33152237683,162
166,4330.925681654292,5670.0018742954135,5000.463777974853,162
167,4335.90974163138,5828.234309779966,5082.072025705673,162
168,4223.492558928504,5797.825928696243,5010.6592438123735,162
169,4328.831211531401,6012.293465335718,5170.5623384335595,162
170,4304.875571124514,6110.406048782004,5207.640809953259,162
171,4134.240158804569,6083.964297420209,5109.102228112389,162
172,4174.753273934032,6224.386708634201,5199.569991284116,162
173,4196.993571443355,6348.785326237131,5272.889448840243,162
174,4070.9915814884985,6339.739663040871,5205.365622264685,162
175,4088.9056543776214,6467.506696021984,5278.206175199803,162
176,4018.5194904406953,6499.745262630328,5259.132376535512,162
177,4038.8059839916978,6621.387004003179,5330.096493997438,162
178,4004.1449997906757,6684.885721632879,5344.515360711777,162
179,4027.543078810039,6835.724445153104,5431.633761981571,162
0,0.0,0.0,2200.0,163
1,0.0,0.0,2200.0,163
2,0.0,0.0,2100.0,163
3,0.0,0.0,2200.0,163
4,0.0,0.0,2000.0,163
5,0.0,0.0,2200.0,163
6,0.0,0.0,2200.0,163
7,0.0,0.0,2200.0,163
8,0.0,0.0,2200.0,163
9,0.0,0.0,2200.0,163
10,0.0,0.0,2050.0,163
11,0.0,0.0,2000.0,163
12,0.0,0.0,2100.0,163
13,0.0,0.0,1650.0,163
14,0.0,0.0,2200.0,163
15,0.0,0.0,2196.205,163
16,0.0,0.0,1800.0,163
17,0.0,0.0,2000.0,163
18,0.0,0.0,2000.0,163
19,0.0,0.0,1500.0,163
20,0.0,0.0,1900.0,163
21,0.0,0.0,1550.0,163
22,0.0,0.0,1600.0,163
23,0.0,0.0,1600.0,163
24,0.0,0.0,1600.0,163
25,0.0,0.0,1600.0,163
26,0.0,0.0,1660.0,163
27,0.0,0.0,1654.165,163
28,0.0,0.0,1650.0,163
29,0.0,0.0,1600.0,163
30,0.0,0.0,1500.0,163
31,0.0,0.0,1648.5,163
32,0.0,0.0,1690.0,163
33,0.0,0.0,1650.0,163
34,0.0,0.0,1700.0,163
35,0.0,0.0,1714.29,163
36,0.0,0.0,1650.0,163
37,0.0,0.0,1650.0,163
38,0.0,0.0,1650.0,163
39,0.0,0.0,1800.0,163
40,0.0,0.0,1650.0,163
41,0.0,0.0,1540.0,163
42,0.0,0.0,1400.0,163
43,0.0,0.0,1300.0,163
44,0.0,0.0,1387.5,163
45,0.0,0.0,1800.0,163
46,0.0,0.0,1250.0,163
47,0.0,0.0,1160.0,163
48,0.0,0.0,1450.0,163
49,0.0,0.0,1300.0,163
50,0.0,0.0,1500.0,163
51,0.0,0.0,1275.0,163
52,0.0,0.0,1130.0,163
53,0.0,0.0,1100.0,163
54,0.0,0.0,1137.5,163
55,0.0,0.0,1125.0,163
56,0.0,0.0,1100.0,163
57,0.0,0.0,1400.0,163
58,0.0,0.0,1439.0500000000002,163
59,0.0,0.0,1434.685,163
60,0.0,0.0,1408.335,163
61,0.0,0.0,1297.145,163
62,0.0,0.0,1275.0,163
63,0.0,0.0,1300.0,163
64,0.0,0.0,1300.0,163
65,0.0,0.0,1400.0,163
66,0.0,0.0,1365.0,163
67,0.0,0.0,1400.0,163
68,0.0,0.0,1300.0,163
69,0.0,0.0,1250.0,163
70,0.0,0.0,1500.0,163
71,0.0,0.0,1487.5,163
72,0.0,0.0,1600.0,163
73,0.0,0.0,1750.0,163
74,0.0,0.0,1990.0,163
75,0.0,0.0,2000.0,163
76,0.0,0.0,1975.0,163
77,0.0,0.0,1825.0,163
78,0.0,0.0,2230.0,163
79,0.0,0.0,2230.0,163
80,0.0,0.0,2300.0,163
81,0.0,0.0,2600.0,163
82,0.0,0.0,2900.0,163
83,0.0,0.0,2500.0,163
84,0.0,0.0,2443.88,163
85,0.0,0.0,2600.0,163
86,0.0,0.0,2500.0,163
87,0.0,0.0,2600.0,163
88,0.0,0.0,2650.0,163
89,0.0,0.0,2600.0,163
90,0.0,0.0,2500.0,163
91,0.0,0.0,2500.0,163
92,0.0,0.0,2400.0,163
93,0.0,0.0,2600.0,163
94,0.0,0.0,2550.0,163
95,0.0,0.0,2600.0,163
96,0.0,0.0,2650.0,163
97,0.0,0.0,2615.0,163
98,0.0,0.0,2645.0,163
99,0.0,0.0,2600.0,163
100,0.0,0.0,2650.0,163
101,0.0,0.0,2650.0,163
102,0.0,0.0,2225.0,163
103,0.0,0.0,2760.0,163
104,0.0,0.0,2620.0,163
105,0.0,0.0,2881.0,163
106,0.0,0.0,2905.0,163
107,0.0,0.0,2970.0,163
108,0.0,0.0,2965.0,163
109,0.0,0.0,3150.0,163
110,0.0,0.0,3237.1,163
111,0.0,0.0,3100.0,163
112,0.0,0.0,3375.0,163
113,0.0,0.0,3422.5,163
114,0.0,0.0,3680.0,163
115,0.0,0.0,3525.0,163
116,0.0,0.0,3775.0,163
117,0.0,0.0,4100.0,163
118,0.0,0.0,4100.0,163
119,0.0,0.0,3775.0,163
120,0.0,0.0,4300.0,163
121,0.0,0.0,4500.0,163
122,0.0,0.0,4500.0,163
123,0.0,0.0,4100.0,163
124,0.0,0.0,4550.0,163
125,0.0,0.0,5000.0,163
126,0.0,0.0,5050.0,163
127,0.0,0.0,5200.0,163
128,0.0,0.0,4850.0,163
129,0.0,0.0,5300.0,163
130,0.0,0.0,5000.0,163
131,0.0,0.0,4950.0,163
132,0.0,0.0,4500.0,163
133,0.0,0.0,4500.0,163
134,0.0,0.0,4750.0,163
135,0.0,0.0,4225.0,163
136,0.0,0.0,4500.0,163
137,0.0,0.0,4275.0,163
138,0.0,0.0,4500.0,163
139,0.0,0.0,4500.0,163
140,0.0,0.0,4350.0,163
141,0.0,0.0,4350.0,163
142,0.0,0.0,4500.0,163
143,0.0,0.0,4500.0,163
144,0.0,0.0,4525.0,163
145,0.0,0.0,4600.0,163
146,0.0,0.0,4900.0,163
147,0.0,0.0,4500.0,163
148,0.0,0.0,4500.0,163
149,0.0,0.0,4750.0,163
150,0.0,0.0,4500.0,163
151,0.0,0.0,4675.0,163
152,0.0,0.0,4800.0,163
153,0.0,0.0,4900.0,163
154,0.0,0.0,5000.0,163
155,0.0,0.0,5070.0,163
156,0.0,0.0,5075.0,163
157,0.0,0.0,5000.0,163
158,0.0,0.0,5000.0,163
159,0.0,0.0,4500.0,163
160,0.0,0.0,4956.0,163
161,0.0,0.0,5000.0,163
162,0.0,0.0,5074.98,163
163,4764.978363993389,5529.534141118281,5147.256252555835,163
164,4692.21394039279,5597.692973897785,5144.953457145288,163
165,4730.250069097932,5785.1416206503345,5257.695844874133,163
166,4561.729121508759,5776.5345442819325,5169.131832895346,163
167,4589.271412072833,5950.128155711779,5269.699783892306,163
168,4397.597396511719,5910.895437272726,5154.246416892222,163
169,4537.261145270085,6139.021626615656,5338.14138594287,163
170,4511.3888559966645,6231.719292974863,5371.5540744857635,163
171,4406.0475414272105,6245.088246177956,5325.567893802583,163
172,4384.415443641047,6375.0896741591305,5379.752558900089,163
173,4414.067744726446,6507.749578634963,5460.908661680704,163
174,4316.613431720097,6523.256849135628,5419.935140427862,163
175,4299.406244302243,6630.642511513895,5465.024377908069,163
176,4250.969848057143,6697.999796116862,5474.484822087003,163
177,4239.680497750247,6796.294638684307,5517.987568217277,163
178,4218.492911744968,6881.604378087295,5550.048644916132,163
179,4266.158080238545,7037.390860489708,5651.7744703641265,163
0,0.0,0.0,2200.0,164
1,0.0,0.0,2200.0,164
2,0.0,0.0,2100.0,164
3,0.0,0.0,2200.0,164
4,0.0,0.0,2000.0,164
5,0.0,0.0,2200.0,164
6,0.0,0.0,2200.0,164
7,0.0,0.0,2200.0,164
8,0.0,0.0,2200.0,164
9,0.0,0.0,2200.0,164
10,0.0,0.0,2050.0,164
11,0.0,0.0,2000.0,164
12,0.0,0.0,2100.0,164
13,0.0,0.0,1650.0,164
14,0.0,0.0,2200.0,164
15,0.0,0.0,2196.205,164
16,0.0,0.0,1800.0,164
17,0.0,0.0,2000.0,164
18,0.0,0.0,2000.0,164
19,0.0,0.0,1500.0,164
20,0.0,0.0,1900.0,164
21,0.0,0.0,1550.0,164
22,0.0,0.0,1600.0,164
23,0.0,0.0,1600.0,164
24,0.0,0.0,1600.0,164
25,0.0,0.0,1600.0,164
26,0.0,0.0,1660.0,164
27,0.0,0.0,1654.165,164
28,0.0,0.0,1650.0,164
29,0.0,0.0,1600.0,164
30,0.0,0.0,1500.0,164
31,0.0,0.0,1648.5,164
32,0.0,0.0,1690.0,164
33,0.0,0.0,1650.0,164
34,0.0,0.0,1700.0,164
35,0.0,0.0,1714.29,164
36,0.0,0.0,1650.0,164
37,0.0,0.0,1650.0,164
38,0.0,0.0,1650.0,164
39,0.0,0.0,1800.0,164
40,0.0,0.0,1650.0,164
41,0.0,0.0,1540.0,164
42,0.0,0.0,1400.0,164
43,0.0,0.0,1300.0,164
44,0.0,0.0,1387.5,164
45,0.0,0.0,1800.0,164
46,0.0,0.0,1250.0,164
47,0.0,0.0,1160.0,164
48,0.0,0.0,1450.0,164
49,0.0,0.0,1300.0,164
50,0.0,0.0,1500.0,164
51,0.0,0.0,1275.0,164
52,0.0,0.0,1130.0,164
53,0.0,0.0,1100.0,164
54,0.0,0.0,1137.5,164
55,0.0,0.0,1125.0,164
56,0.0,0.0,1100.0,164
57,0.0,0.0,1400.0,164
58,0.0,0.0,1439.0500000000002,164
59,0.0,0.0,1434.685,164
