Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2016-09-21,28/09/2016,21/11/2016,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,559.4,0.0,2016-09-21,736228,0
Refused,2016-05-10,06/10/2016,06/10/2016,WEE****28,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,565.0,1139.55,2016-05-10,736094,1
Recorded,2011-07-04,20/04/2011,17/05/2011,WEE****33,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,100.0,2011-07-04,734322,0
Recorded,2019-01-05,10/05/2019,29/05/2019,WEE****98,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,4500.0,2019-01-05,737064,1
Recorded,2011-03-24,24/03/2011,01/04/2011,WEE****14,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,31.7,0.0,2011-03-24,734220,0
Recorded,2009-12-10,10/11/2009,29/12/2009,WEE****59,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,276.5,875.03,2009-12-10,733751,-1
Recorded,2022-01-14,25/01/2022,14/02/2022,WEE****33,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.5,600.0,2022-01-14,738169,0
Refused,2011-08-15,15/08/2011,15/08/2011,WEE****81,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,150.0,1650.0,2011-08-15,734364,1
Recorded,2021-03-29,09/04/2021,14/05/2021,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,25.0,0.0,2021-03-29,737878,0
Recorded,2012-02-08,15/08/2012,06/09/2012,WEE****39,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,17.4,1100.0,2012-02-08,734541,1
Refused,2012-08-17,04/10/2012,04/10/2012,WEE****71,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,57.8,86.51,2012-08-17,734732,0
Recorded,2012-03-20,27/03/2012,12/04/2012,WEE****87,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2012-03-20,734582,0
Recorded,2018-06-20,03/07/2018,20/07/2018,WEE****28,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,76.5,0.0,2018-06-20,736865,0
Recorded,2019-06-28,17/07/2019,07/08/2019,WEE****06,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.0,4500.0,2019-06-28,737238,1
Recorded,2018-07-30,15/08/2018,08/10/2018,WEE****18,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.0,3230.0,2018-07-30,736905,1
Recorded,2016-05-18,27/05/2016,15/06/2016,WEE****07,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,14.9,206.58,2016-05-18,736102,0
Recorded,2019-07-30,06/08/2019,03/09/2019,WEE****39,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,4000.0,2019-07-30,737270,1
Recorded,2017-03-03,15/03/2017,26/04/2017,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,40.0,2610.0,2017-03-03,736391,1
Recorded,2009-11-13,25/11/2009,02/12/2009,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,103.0,0.0,2009-11-13,733724,0
Recorded,2022-08-03,20/03/2022,27/04/2022,WEE****28,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.6,0.0,2022-08-03,738370,0
Recorded,2009-07-28,28/07/2009,02/09/2009,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,23.0,2200.0,2009-07-28,733616,1
Recorded,2018-03-26,27/03/2018,24/04/2018,WEE****75,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,300.0,450.0,2018-03-26,736779,0
Recorded,2013-01-22,04/04/2013,28/05/2013,WEE****30,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.2,0.0,2013-01-22,734890,0
Recorded,2020-12-02,14/02/2020,03/03/2020,WEE****28,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,222.9,5500.0,2020-12-02,737761,1
Recorded,2023-03-07,07/07/2023,02/08/2023,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.0,5100.0,2023-03-07,738586,1
Recorded,2023-10-27,13/11/2023,13/12/2023,WEE****45,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,93.9,0.0,2023-10-27,738820,0
Recorded,2018-10-16,16/10/2018,29/11/2018,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-10-16,736983,0
Recorded,2011-07-22,25/07/2011,25/08/2011,WEE****16,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,209.6,1619.08,2011-07-22,734340,1
Recorded,2010-06-23,25/06/2010,30/07/2010,WEE****45,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,42.7,200.0,2010-06-23,733946,0
Recorded,2013-10-30,16/12/2013,10/02/2014,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,84.0,1100.0,2013-10-30,735171,1
Recorded,2022-08-29,25/11/2022,16/12/2022,WEE****77,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,247.0,2200.0,2022-08-29,738396,-1
Recorded,2015-02-20,01/03/2015,27/03/2015,WEE****15,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2000.0,2015-02-20,735649,1
Recorded,2020-11-29,30/11/2020,08/01/2021,WEE****60,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,467.8,0.0,2020-11-29,737758,0
Recorded,2019-03-15,29/03/2019,04/04/2019,WEE****86,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,215.6,3904.02,2019-03-15,737133,1
Recorded,2010-09-24,24/09/2010,12/11/2010,WEE****81,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,200.0,2010-09-24,734039,0
Recorded,2019-05-17,28/05/2019,09/07/2019,WEE****12,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,276.0,593.48,2019-05-17,737196,0
Recorded,2012-03-09,16/10/2012,08/11/2012,WEE****04,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1.0,2012-03-09,734571,0
Recorded,2011-05-10,11/10/2011,23/11/2011,WEE****74,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,32.0,1490.0,2011-05-10,734267,1
Recorded,2013-11-22,03/12/2013,04/01/2014,WEE****14,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,18.0,211.11,2013-11-22,735194,0
Recorded,2023-04-27,05/05/2023,19/05/2023,WEE****75,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,4000.0,2023-04-27,738637,-1
Recorded,2009-07-15,15/07/2009,01/09/2009,WEE****86,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2200.0,2009-07-15,733603,1
Recorded,2010-09-30,30/09/2010,03/11/2010,WEE****97,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.6,2000.0,2010-09-30,734045,1
Recorded,2013-08-08,09/09/2013,22/10/2013,WEE****31,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.2,150.0,2013-08-08,735088,0
Recorded,2015-10-21,27/10/2015,16/11/2015,WEE****32,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1000.0,2015-10-21,735892,1
Recorded,2018-01-15,18/01/2018,31/01/2018,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,212.0,2975.0,2018-01-15,736709,1
Recorded,2015-12-14,14/12/2015,11/01/2016,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,2341.0,2015-12-14,735946,1
Recorded,2021-06-23,28/06/2021,12/07/2021,WEE****21,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,600.0,2021-06-23,737964,0
Recorded,2014-09-09,06/10/2014,20/11/2014,WEE****94,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.8,200.0,2014-09-09,735485,0
Recorded,2023-05-24,31/05/2023,07/06/2023,WEE****80,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,169.0,950.0,2023-05-24,738664,0
Recorded,2018-10-26,09/11/2018,22/11/2018,WEE****51,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,33.1,500.0,2018-10-26,736993,0
Recorded,2011-05-09,15/09/2011,07/10/2011,WEE****25,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1600.0,2011-05-09,734266,1
Recorded,2014-04-24,26/05/2014,25/06/2014,WEE****81,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,98.0,0.0,2014-04-24,735347,0
Recorded,2022-08-15,18/08/2022,02/09/2022,WEE****97,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,33.0,4952.0,2022-08-15,738382,1
Recorded,2011-04-29,04/05/2011,03/06/2011,WEE****80,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1600.0,2011-04-29,734256,1
Recorded,2013-10-14,23/10/2013,28/11/2013,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,88.7,1125.0,2013-10-14,735155,1
Recorded,2009-05-29,15/06/2009,05/08/2009,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,102.1,2200.0,2009-05-29,733556,1
Recorded,2011-10-28,03/11/2011,17/11/2011,WEE****05,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,260.0,1464.0,2011-10-28,734438,1
Recorded,2022-03-22,22/03/2022,07/04/2022,WEE****16,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,53.8,685.0,2022-03-22,738236,0
Recorded,2021-11-29,10/12/2021,20/01/2022,WEE****42,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,14.9,4000.0,2021-11-29,738123,1
Recorded,2018-05-24,24/05/2018,27/08/2018,WEE****84,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.4,0.0,2018-05-24,736838,0
Recorded,2014-01-15,29/01/2014,19/03/2014,WEE****87,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,169.5,1100.0,2014-01-15,735248,1
Recorded,2012-09-24,04/10/2012,24/10/2012,WEE****75,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,15.8,100.0,2012-09-24,734770,0
Recorded,2013-03-09,20/10/2013,20/11/2013,WEE****41,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.0,0.0,2013-03-09,734936,0
Recorded,2022-03-29,06/04/2022,06/05/2022,WEE****25,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.9,0.0,2022-03-29,738243,0
Recorded,2010-09-07,03/09/2010,07/10/2010,WEE****20,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,162.7,0.0,2010-09-07,734022,0
Recorded,2015-07-21,23/07/2015,21/08/2015,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1980.0,2015-07-21,735800,1
Recorded,2019-08-02,28/02/2019,22/03/2019,WEE****10,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2019-08-02,737273,0
Recorded,2018-09-08,03/09/2018,10/10/2018,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,0.0,2018-09-08,736945,0
Recorded,2013-06-20,20/06/2013,27/06/2013,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,600.0,1830.0,2013-06-20,735039,1
Recorded,2022-04-26,26/04/2022,06/05/2022,WEE****53,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,5000.0,2022-04-26,738271,1
Recorded,2016-09-27,06/10/2016,02/11/2016,WEE****59,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,74.4,2605.0,2016-09-27,736234,1
Recorded,2023-01-05,05/07/2023,02/08/2023,WEE****71,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,161.3,0.0,2023-01-05,738525,0
Recorded,2010-08-07,19/08/2010,28/09/2010,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,114.3,2200.0,2010-08-07,733991,1
Recorded,2010-08-01,20/01/2010,01/03/2010,WEE****02,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,168.5,2200.0,2010-08-01,733985,1
Recorded,2015-04-24,20/05/2015,10/06/2015,WEE****69,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1700.0,2015-04-24,735712,1
Recorded,2016-12-19,21/12/2016,07/02/2017,WEE****27,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,82.1,250.0,2016-12-19,736317,0
Recorded,2020-01-24,29/01/2020,12/02/2020,WEE****76,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,30.0,550.0,2020-01-24,737448,0
Recorded,2014-04-14,30/04/2014,22/05/2014,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,80.2,1500.0,2014-04-14,735337,1
Recorded,2017-03-20,20/03/2017,26/04/2017,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,255.7,2625.0,2017-03-20,736408,1
Recorded,2017-05-12,15/12/2017,17/01/2018,WEE****30,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,15.8,0.0,2017-05-12,736461,0
Recorded,2013-05-03,05/03/2013,08/03/2013,WEE****15,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,24.0,1120.0,2013-05-03,734991,1
Recorded,2011-04-27,28/04/2011,27/05/2011,WEE****66,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,1600.0,2011-04-27,734254,1
Recorded,2009-07-14,14/07/2009,01/09/2009,WEE****57,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,327.4,200.0,2009-07-14,733602,0
Recorded,2013-03-04,03/04/2013,03/06/2013,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2013-03-04,734931,0
Recorded,2018-06-20,03/07/2018,20/07/2018,WEE****27,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,342.0,0.0,2018-06-20,736865,0
Recorded,2013-02-04,03/04/2013,01/05/2013,WEE****54,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1400.0,2013-02-04,734903,1
Recorded,2016-09-21,28/09/2016,21/11/2016,WEE****91,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,171.8,0.0,2016-09-21,736228,0
Recorded,2014-05-14,11/06/2014,09/07/2014,WEE****32,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.8,200.0,2014-05-14,735367,0
Recorded,2011-06-21,23/06/2011,08/07/2011,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,121.3,0.0,2011-06-21,734309,0
Recorded,2019-03-04,12/04/2019,21/05/2019,WEE****06,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,330.2,580.0,2019-03-04,737122,0
Recorded,2013-06-25,11/07/2013,14/08/2013,WEE****95,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.1,1500.0,2013-06-25,735044,1
Recorded,2014-03-16,18/03/2014,14/05/2014,WEE****37,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1468.18,2014-03-16,735308,1
Recorded,2011-12-28,29/12/2011,20/02/2012,WEE****18,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,121.5,1650.0,2011-12-28,734499,1
Recorded,2012-06-13,20/08/2012,22/10/2012,WEE****61,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,88.0,1800.0,2012-06-13,734667,1
Recorded,2022-05-05,16/05/2022,10/06/2022,WEE****80,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,500.0,5305.0,2022-05-05,738280,1
Recorded,2009-09-12,14/12/2009,04/01/2010,WEE****33,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,52.0,0.0,2009-09-12,733662,0
