Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,23/03/2021,24/03/2021,14/04/2021,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3500.0,2021-03-23,737872,0
Recorded,10/06/2022,23/06/2022,04/08/2022,WEE****30,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4078.0,2022-06-10,738316,0
Recorded,17/09/2020,23/09/2020,19/11/2020,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,4210.7,2020-09-17,737685,0
Recorded,28/01/2016,03/02/2016,23/02/2016,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,3060.0,2016-01-28,735991,0
Recorded,08/06/2016,14/06/2016,12/07/2016,WEE****48,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2016-06-08,736123,0
Recorded,23/02/2016,01/03/2016,30/03/2016,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,27.1,2900.0,2016-02-23,736017,0
Recorded,18/01/2023,23/01/2023,20/02/2023,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2023-01-18,738538,0
Recorded,08/07/2010,23/07/2010,30/08/2010,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,350.0,1990.0,2010-07-08,733961,0
Recorded,18/08/2022,01/09/2022,28/10/2022,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2022-08-18,738385,0
Recorded,01/12/2014,14/12/2014,12/01/2015,WEE****83,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.5,1000.0,2014-12-01,735568,0
Recorded,06/05/2014,13/05/2014,06/06/2014,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,46.3,1450.0,2014-05-06,735359,0
Recorded,20/04/2011,20/04/2011,14/06/2011,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2011-04-20,734247,0
Recorded,22/09/2017,27/09/2017,24/11/2017,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.0,2500.0,2017-09-22,736594,0
Recorded,04/12/2018,20/12/2018,10/01/2019,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2950.0,2018-12-04,737032,0
Recorded,08/04/2014,22/04/2014,06/06/2014,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2014-04-08,735331,0
Recorded,24/11/2016,24/11/2016,06/12/2016,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2250.0,2016-11-24,736292,0
Recorded,16/08/2017,24/08/2017,13/09/2017,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,2600.0,2017-08-16,736557,0
Recorded,18/04/2018,04/05/2018,03/07/2018,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.5,2000.0,2018-04-18,736802,0
Recorded,04/03/2016,07/03/2016,06/04/2016,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,2500.0,2016-03-04,736027,0
Recorded,03/07/2013,15/07/2013,05/08/2013,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,306.7,1325.0,2013-07-03,735052,0
Recorded,24/05/2021,26/05/2021,24/06/2021,WEE****44,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4000.0,2021-05-24,737934,0
Recorded,01/08/2011,26/08/2011,09/09/2011,WEE****19,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,1600.0,2011-08-01,734350,0
Recorded,21/08/2020,27/09/2020,15/10/2020,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,3000.0,2020-08-21,737658,0
Recorded,10/12/2009,15/12/2009,25/01/2010,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2009-12-10,733751,0
Recorded,12/08/2010,13/08/2010,06/10/2010,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,56.0,1900.0,2010-08-12,733996,0
Recorded,11/01/2012,24/01/2012,23/02/2012,WEE****19,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,30.0,1500.0,2012-01-11,734513,0
Recorded,23/12/2013,06/01/2014,31/01/2014,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.0,1325.0,2013-12-23,735225,0
Recorded,12/04/2022,19/04/2022,12/05/2022,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,305.2,4500.0,2022-04-12,738257,0
Recorded,26/06/2018,26/06/2018,11/07/2018,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,30.0,3200.0,2018-06-26,736871,0
Recorded,13/12/2016,19/12/2016,16/01/2017,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,149.9,2525.0,2016-12-13,736311,0
Recorded,08/10/2009,09/10/2009,25/11/2009,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,118.9,2400.0,2009-10-08,733688,0
Recorded,17/04/2018,17/04/2018,16/05/2018,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,90.0,3000.0,2018-04-17,736801,0
Recorded,06/05/2019,10/05/2019,17/05/2019,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,3900.0,2019-05-06,737185,0
Recorded,20/12/2013,06/01/2014,26/02/2014,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1500.0,2013-12-20,735222,0
Recorded,12/09/2022,15/09/2022,11/11/2022,WEE****50,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,33.9,3701.47,2022-09-12,738410,0
Recorded,22/10/2015,11/11/2015,22/12/2015,WEE****70,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.5,3700.0,2015-10-22,735893,-1
Recorded,17/05/2023,25/05/2023,05/07/2023,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,4200.0,2023-05-17,738657,0
Recorded,26/04/2022,29/04/2022,20/05/2022,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,82.6,4180.0,2022-04-26,738271,0
Recorded,22/11/2010,29/11/2010,07/12/2010,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1500.0,2010-11-22,734098,0
Recorded,13/11/2013,26/11/2013,06/12/2013,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,1200.0,2013-11-13,735185,0
Recorded,19/05/2010,02/06/2010,08/07/2010,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,250.0,1530.0,2010-05-19,733911,0
Recorded,18/01/2016,21/01/2016,11/02/2016,WEE****01,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,24.0,1900.0,2016-01-18,735981,0
Recorded,05/04/2012,05/04/2012,04/06/2012,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1800.0,2012-04-05,734598,0
Recorded,24/05/2013,30/05/2013,30/07/2013,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,1500.0,2013-05-24,735012,0
Recorded,23/06/2010,25/06/2010,23/07/2010,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1725.0,2010-06-23,733946,0
Recorded,28/12/2011,29/12/2011,08/02/2012,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2000.0,2011-12-28,734499,0
Recorded,03/09/2020,18/09/2020,13/11/2020,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,4800.0,2020-09-03,737671,0
Recorded,17/03/2017,17/03/2017,19/04/2017,WEE****48,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2700.0,2017-03-17,736405,0
Recorded,17/05/2010,24/05/2010,04/06/2010,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,1800.0,2010-05-17,733909,0
Recorded,25/02/2014,13/03/2014,11/04/2014,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,1500.0,2014-02-25,735289,0
Recorded,28/04/2015,01/05/2015,21/05/2015,WEE****02,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,1750.0,2015-04-28,735716,0
Recorded,02/05/2012,09/05/2012,07/06/2012,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,46.9,1254.61,2012-05-02,734625,0
Recorded,14/06/2020,15/06/2020,10/07/2020,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4200.0,2020-06-14,737590,0
Recorded,20/01/2017,20/01/2017,01/02/2017,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,2347.5,2017-01-20,736349,0
Recorded,03/02/2014,13/02/2014,11/04/2014,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.0,1500.0,2014-02-03,735267,0
Recorded,05/06/2012,07/06/2012,30/06/2012,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,336.8,1800.0,2012-06-05,734659,0
Recorded,10/05/2019,23/05/2019,04/06/2019,WEE****77,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,4150.0,2019-05-10,737189,0
Recorded,15/09/2015,17/09/2015,08/10/2015,WEE****77,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2015-09-15,735856,0
Recorded,09/09/2014,24/09/2014,07/10/2014,WEE****69,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,92.4,1800.0,2014-09-09,735485,0
Recorded,21/12/2022,16/01/2023,22/02/2023,WEE****81,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,Goulburn-Murray Water,1A Greater Goulburn,90.0,4100.0,2022-12-21,738510,0
Recorded,08/03/2022,19/04/2022,29/04/2022,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,258.5,4150.0,2022-03-08,738222,0
Recorded,28/07/2014,25/08/2014,22/09/2014,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,84.0,1436.9,2014-07-28,735442,0
Recorded,25/10/2012,30/10/2012,27/11/2012,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,36.0,1200.0,2012-10-25,734801,0
Recorded,20/04/2021,06/05/2021,17/05/2021,WEE****55,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.5,4000.0,2021-04-20,737900,0
Recorded,09/05/2011,09/05/2011,06/06/2011,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,162.5,2100.0,2011-05-09,734266,0
Recorded,20/04/2010,11/05/2010,06/07/2010,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.0,2000.0,2010-04-20,733882,0
Recorded,11/10/2017,16/10/2017,09/11/2017,WEE****69,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,8.0,2750.0,2017-10-11,736613,0
Recorded,10/01/2023,10/01/2023,20/01/2023,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,4100.0,2023-01-10,738530,0
Recorded,17/05/2016,26/05/2016,20/06/2016,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,2700.0,2016-05-17,736101,0
Recorded,24/06/2021,24/06/2021,05/08/2021,WEE****68,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,4000.0,2021-06-24,737965,0
Recorded,21/11/2011,23/11/2011,04/01/2012,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,19.6,1250.0,2011-11-21,734462,0
Recorded,19/11/2009,20/11/2009,07/01/2010,WEE****61,Goulburn,High,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,Lower Murray Water,7 VIC Murray - Barmah to SA,250.0,1800.0,2009-11-19,733730,0
Recorded,08/10/2013,09/10/2013,14/11/2013,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,140.0,1325.0,2013-10-08,735149,0
Recorded,19/10/2021,29/10/2021,26/11/2021,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2021-10-19,738082,0
Recorded,17/02/2012,23/02/2012,02/04/2012,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1850.0,2012-02-17,734550,0
Recorded,22/06/2015,23/06/2015,10/08/2015,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,30.0,2150.0,2015-06-22,735771,0
Recorded,05/09/2018,20/09/2018,13/11/2018,WEE****81,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2800.0,2018-09-05,736942,0
Recorded,02/04/2012,12/04/2012,02/05/2012,WEE****31,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2012-04-02,734595,0
Recorded,12/12/2012,24/12/2012,14/02/2013,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,250.0,1375.0,2012-12-12,734849,0
Recorded,01/11/2018,13/11/2018,03/12/2018,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,44.0,3600.0,2018-11-01,736999,0
Recorded,22/06/2009,21/07/2009,17/08/2009,WEE****38,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2200.0,2009-06-22,733580,0
Recorded,01/03/2018,19/03/2018,16/05/2018,WEE****19,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3000.0,2018-03-01,736754,0
Recorded,04/02/2015,23/02/2015,09/04/2015,WEE****35,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,1750.0,2015-02-04,735633,0
Recorded,15/10/2014,25/10/2014,25/11/2014,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,1400.0,2014-10-15,735521,0
Recorded,09/07/2019,16/07/2019,29/07/2019,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4125.0,2019-07-09,737249,0
Recorded,30/05/2018,01/06/2018,13/07/2018,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2600.0,2018-05-30,736844,0
Recorded,26/02/2019,06/03/2019,26/03/2019,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,65.4,4000.0,2019-02-26,737116,0
Recorded,22/12/2010,12/01/2011,15/02/2011,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2010-12-22,734128,0
Recorded,24/10/2013,30/10/2013,30/11/2013,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1200.0,2013-10-24,735165,0
Recorded,17/08/2009,17/08/2009,09/09/2009,WEE****35,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2009-08-17,733636,0
Recorded,21/06/2021,23/06/2021,17/08/2021,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,430.4,4100.0,2021-06-21,737962,0
Recorded,01/10/2009,19/10/2009,19/11/2009,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,134.7,1850.0,2009-10-01,733681,0
Recorded,23/03/2021,30/04/2021,25/05/2021,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.5,4000.0,2021-03-23,737872,0
Recorded,05/12/2012,17/12/2012,01/02/2013,WEE****70,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,1.0,1600.0,2012-12-05,734842,0
Recorded,06/12/2017,14/12/2017,19/01/2018,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,40.3,2850.0,2017-12-06,736669,0
Recorded,11/05/2023,23/05/2023,31/05/2023,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,38.6,4050.0,2023-05-11,738651,0
Recorded,26/11/2020,11/12/2020,04/02/2021,WEE****31,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3500.0,2020-11-26,737755,0
Recorded,23/07/2014,07/08/2014,11/09/2014,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.1,1200.0,2014-07-23,735437,0
Recorded,29/03/2023,11/04/2023,19/04/2023,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,66.8,4130.0,2023-03-29,738608,0
Recorded,02/12/2021,14/12/2021,07/01/2022,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3000.0,2021-12-02,738126,0
Recorded,30/07/2009,30/07/2009,06/08/2009,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.9,2200.0,2009-07-30,733618,0
Recorded,08/11/2012,16/11/2012,12/12/2012,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,29.4,1302.24,2012-11-08,734815,0
Recorded,03/08/2018,27/08/2018,11/10/2018,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,231.5,2000.0,2018-08-03,736909,0
Recorded,12/04/2016,18/04/2016,02/06/2016,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2850.0,2016-04-12,736066,0
Recorded,21/11/2011,20/12/2011,04/01/2012,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,1600.0,2011-11-21,734462,0
Recorded,13/01/2010,25/01/2010,11/03/2010,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,60.0,2400.0,2010-01-13,733785,0
